constructor,season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,grid,podium,driver_points_after_race.1,driver_wins_after_race.1,driver_standings_pos_after_race.1,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age,wins_percentage,change_drivers
arrows,1983,9,silverstone,False,False,False,False,False,boutsen,Belgian,17,15,0,0,16,0,0,19,4,0,7,5.502000000000001,26,,0
arrows,1983,9,silverstone,False,False,False,False,False,surer,Swiss,19,17,4,0,11,4,0,11,4,0,7,5.672999999999999,31,,0
ats,1983,9,silverstone,False,False,False,False,False,manfred_winkelhock,German,8,18,0,0,21,0,0,24,0,0,13,2.225,31,0.0,0
brabham,1983,9,silverstone,False,False,False,False,False,patrese,Italian,5,22,0,0,24,0,0,23,27,1,4,1.419,29,,0
brabham,1983,9,silverstone,False,False,False,False,False,piquet,Brazilian,6,2,27,1,2,27,1,2,27,1,4,1.4709999999999999,30,0.0,0
ferrari,1983,9,silverstone,False,False,False,False,False,arnoux,French,1,5,17,1,5,8,0,9,44,2,2,0.0,35,0.0,0
ferrari,1983,9,silverstone,False,False,False,False,False,tambay,French,2,3,27,1,3,23,1,3,44,2,2,0.642,34,0.0,0
ligier,1983,9,silverstone,False,False,False,False,False,boesel,Brazilian,22,19,0,0,19,0,0,18,0,0,12,5.9239999999999995,25,0.0,0
ligier,1983,9,silverstone,False,False,False,False,False,jarier,French,25,10,0,0,23,0,0,22,0,0,12,6.305,37,0.0,0
mclaren,1983,9,silverstone,False,False,False,False,False,lauda,Austrian,15,6,10,0,8,10,0,6,26,1,5,4.805,34,,0
mclaren,1983,9,silverstone,False,False,False,False,False,watson,British,24,9,16,1,6,15,1,5,26,1,5,6.147,37,0.0,0
osella,1983,9,silverstone,False,False,False,False,False,ghinzani,Italian,26,20,0,0,30,0,0,30,0,0,15,7.082000000000001,31,,0
renault,1983,9,silverstone,False,False,False,False,False,cheever,American,7,24,14,0,7,8,0,10,44,2,1,1.5930000000000002,25,,0
renault,1983,9,silverstone,False,False,False,False,False,prost,French,3,1,30,2,1,28,2,1,44,2,1,0.708,28,0.2,0
team_lotus,1983,9,silverstone,False,False,False,False,False,angelis,Italian,4,26,0,0,22,0,0,21,1,0,8,1.3090000000000002,25,,0
team_lotus,1983,9,silverstone,False,False,False,False,False,mansell,British,18,4,1,0,15,1,0,15,1,0,8,5.671,29,0.0,0
theodore,1983,9,silverstone,False,False,False,False,False,guerrero,Colombian,21,16,0,0,27,0,0,27,1,0,10,5.855,24,0.0,0
toleman,1983,9,silverstone,False,False,False,False,False,giacomelli,Italian,12,25,0,0,20,0,0,20,0,0,11,3.96,30,,0
toleman,1983,9,silverstone,False,False,False,False,False,warwick,British,10,21,0,0,18,0,0,17,0,0,11,3.0660000000000003,28,0.0,0
tyrrell,1983,9,silverstone,False,False,False,False,False,alboreto,Italian,16,13,9,1,10,9,1,8,11,1,6,5.189,26,,0
tyrrell,1983,9,silverstone,False,False,False,False,False,sullivan,American,23,14,2,0,12,2,0,12,11,1,6,5.987,33,,0
williams,1983,9,silverstone,False,False,False,False,False,keke_rosberg,Finnish,13,11,25,1,4,22,1,4,35,1,3,4.293,34,0.0,0
williams,1983,9,silverstone,False,False,False,False,False,laffite,French,20,12,10,0,9,10,0,7,35,1,3,5.772,39,0.0,0
alfa,1983,10,hockenheimring,False,False,True,False,False,baldi,Italian,7,18,1,0,14,1,0,13,1,0,9,2.539,29,,0
alfa,1983,10,hockenheimring,False,False,True,False,False,cesaris,Italian,3,2,0,0,21,0,0,25,1,0,9,1.517,24,,0
arrows,1983,10,hockenheimring,False,False,True,False,False,boutsen,Belgian,14,9,0,0,16,0,0,16,4,0,8,6.687,26,,0
arrows,1983,10,hockenheimring,False,False,True,False,False,surer,Swiss,20,7,4,0,12,4,0,11,4,0,8,7.744,31,,0
brabham,1983,10,hockenheimring,False,False,True,False,False,patrese,Italian,8,3,0,0,25,0,0,24,33,1,4,2.7769999999999997,29,,0
brabham,1983,10,hockenheimring,False,False,True,False,False,piquet,Brazilian,4,13,33,1,2,27,1,2,33,1,4,1.754,30,0.0,0
ferrari,1983,10,hockenheimring,False,False,True,False,False,arnoux,French,2,1,19,1,5,17,1,5,50,2,2,0.107,35,0.333333333,0
ferrari,1983,10,hockenheimring,False,False,True,False,False,tambay,French,1,22,31,1,3,27,1,3,50,2,2,0.0,34,0.0,0
ligier,1983,10,hockenheimring,False,False,True,False,False,boesel,Brazilian,25,17,0,0,19,0,0,19,0,0,12,9.085,25,0.0,0
ligier,1983,10,hockenheimring,False,False,True,False,False,jarier,French,19,8,0,0,22,0,0,23,0,0,12,7.69,37,0.0,0
mclaren,1983,10,hockenheimring,False,False,True,False,False,lauda,Austrian,18,14,11,0,8,10,0,8,27,1,5,7.402,34,0.0,0
mclaren,1983,10,hockenheimring,False,False,True,False,False,watson,British,23,5,16,1,6,16,1,6,27,1,5,8.448,37,0.0,0
osella,1983,10,hockenheimring,False,False,True,False,False,ghinzani,Italian,26,16,0,0,30,0,0,30,0,0,15,9.145,31,,0
renault,1983,10,hockenheimring,False,False,True,False,False,cheever,American,6,15,14,0,7,14,0,7,53,3,1,2.2119999999999997,25,,0
renault,1983,10,hockenheimring,False,False,True,False,False,prost,French,5,4,39,3,1,30,2,1,53,3,1,1.9,28,0.0,0
team_lotus,1983,10,hockenheimring,False,False,True,False,False,angelis,Italian,11,23,0,0,24,0,0,22,4,0,7,5.502999999999999,25,,0
team_lotus,1983,10,hockenheimring,False,False,True,False,False,mansell,British,17,25,4,0,11,1,0,15,4,0,7,7.162000000000001,29,0.0,0
theodore,1983,10,hockenheimring,False,False,True,False,False,cecotto,Venezuelan,22,11,1,0,15,1,0,14,1,0,10,8.416,27,,0
theodore,1983,10,hockenheimring,False,False,True,False,False,guerrero,Colombian,24,26,0,0,27,0,0,27,1,0,10,8.462,24,0.0,0
toleman,1983,10,hockenheimring,False,False,True,False,False,giacomelli,Italian,10,19,0,0,20,0,0,20,0,0,11,5.32,30,,0
toleman,1983,10,hockenheimring,False,False,True,False,False,warwick,British,9,20,0,0,18,0,0,18,0,0,11,4.871,28,0.0,0
tyrrell,1983,10,hockenheimring,False,False,True,False,False,alboreto,Italian,16,24,9,1,10,9,1,10,11,1,6,7.07,26,,0
tyrrell,1983,10,hockenheimring,False,False,True,False,False,sullivan,American,21,12,2,0,13,2,0,12,11,1,6,8.097999999999999,33,,0
williams,1983,10,hockenheimring,False,False,True,False,False,keke_rosberg,Finnish,12,10,25,1,4,25,1,4,35,1,3,5.961,34,0.0,0
williams,1983,10,hockenheimring,False,False,True,False,False,laffite,French,15,6,10,0,9,10,0,9,35,1,3,6.99,39,0.0,0
alfa,1983,11,osterreichring,False,False,True,False,False,baldi,Italian,9,20,1,0,16,1,0,14,7,0,7,1.8980000000000001,29,,0
alfa,1983,11,osterreichring,False,False,True,False,False,cesaris,Italian,11,15,6,0,11,0,0,21,7,0,7,2.488,24,,0
arrows,1983,11,osterreichring,False,False,True,False,False,boutsen,Belgian,19,13,0,0,18,0,0,16,4,0,9,6.486000000000001,26,,0
arrows,1983,11,osterreichring,False,False,True,False,False,surer,Swiss,22,25,4,0,14,4,0,12,4,0,9,6.747999999999999,31,,0
ats,1983,11,osterreichring,False,False,True,False,False,manfred_winkelhock,German,13,14,0,0,24,0,0,23,0,0,13,3.34,31,0.0,0
brabham,1983,11,osterreichring,False,False,True,False,False,patrese,Italian,6,17,4,0,12,0,0,25,37,1,3,1.569,29,,0
brabham,1983,11,osterreichring,False,False,True,False,False,piquet,Brazilian,4,3,33,1,2,33,1,2,37,1,3,0.695,30,,0
ferrari,1983,11,osterreichring,False,False,True,False,False,arnoux,French,2,2,28,2,4,19,1,5,59,3,1,0.064,35,0.0,0
ferrari,1983,11,osterreichring,False,False,True,False,False,tambay,French,1,16,31,1,3,31,1,3,59,3,1,0.0,34,0.0,0
ligier,1983,11,osterreichring,False,False,True,False,False,jarier,French,20,7,0,0,22,0,0,22,0,0,12,6.564,37,0.0,0
mclaren,1983,11,osterreichring,False,False,True,False,False,lauda,Austrian,14,6,11,0,8,11,0,8,29,1,5,4.647,34,0.0,0
mclaren,1983,11,osterreichring,False,False,True,False,False,watson,British,17,9,18,1,6,16,1,6,29,1,5,6.188,37,0.0,0
osella,1983,11,osterreichring,False,False,True,False,False,corrado_fabi,Italian,26,10,0,0,29,0,0,29,0,0,15,7.346,22,,0
osella,1983,11,osterreichring,False,False,True,False,False,ghinzani,Italian,25,11,0,0,30,0,0,30,0,0,15,7.246,31,,0
renault,1983,11,osterreichring,False,False,True,False,False,cheever,American,8,4,14,0,7,14,0,7,56,3,2,1.824,25,,0
renault,1983,11,osterreichring,False,False,True,False,False,prost,French,5,1,42,3,1,39,3,1,56,3,2,0.97,28,0.333333333,0
spirit,1983,11,osterreichring,False,False,True,False,False,johansson,Swedish,16,12,0,0,0,0,0,0,0,0,16,6.021,26,,1
team_lotus,1983,11,osterreichring,False,False,True,False,False,angelis,Italian,12,24,0,0,25,0,0,24,4,0,8,2.58,25,,0
team_lotus,1983,11,osterreichring,False,False,True,False,False,mansell,British,3,5,4,0,13,4,0,11,4,0,8,0.586,30,0.0,0
theodore,1983,11,osterreichring,False,False,True,False,False,guerrero,Colombian,21,18,0,0,27,0,0,27,1,0,10,6.6610000000000005,24,,0
toleman,1983,11,osterreichring,False,False,True,False,False,giacomelli,Italian,7,23,0,0,23,0,0,20,0,0,11,1.8219999999999998,30,,0
toleman,1983,11,osterreichring,False,False,True,False,False,warwick,British,10,22,0,0,20,0,0,18,0,0,11,2.0909999999999997,28,0.0,0
tyrrell,1983,11,osterreichring,False,False,True,False,False,alboreto,Italian,18,21,9,1,10,9,1,10,11,1,6,6.207999999999999,26,,0
tyrrell,1983,11,osterreichring,False,False,True,False,False,sullivan,American,23,26,2,0,15,2,0,13,11,1,6,6.901,33,,0
williams,1983,11,osterreichring,False,False,True,False,False,keke_rosberg,Finnish,15,8,25,1,5,25,1,4,36,1,4,5.5089999999999995,34,0.0,0
williams,1983,11,osterreichring,False,False,True,False,False,laffite,French,24,19,11,0,9,10,0,9,36,1,4,7.146,39,0.0,0
alfa,1983,12,zandvoort,False,False,False,False,True,baldi,Italian,12,5,1,0,16,1,0,16,7,0,7,2.2569999999999997,29,,0
alfa,1983,12,zandvoort,False,False,False,False,True,cesaris,Italian,8,25,6,0,11,6,0,11,7,0,7,1.6030000000000002,24,,0
arrows,1983,12,zandvoort,False,False,False,False,True,boutsen,Belgian,21,14,0,0,18,0,0,18,4,0,9,4.615,26,,0
arrows,1983,12,zandvoort,False,False,False,False,True,surer,Swiss,14,8,4,0,14,4,0,14,4,0,9,4.066,31,,0
ats,1983,12,zandvoort,False,False,False,False,True,manfred_winkelhock,German,9,16,0,0,24,0,0,24,0,0,13,1.676,31,,0
brabham,1983,12,zandvoort,False,False,False,False,True,patrese,Italian,6,9,4,0,13,4,0,12,41,1,3,1.31,29,,0
brabham,1983,12,zandvoort,False,False,False,False,True,piquet,Brazilian,1,17,37,1,2,33,1,2,41,1,3,0.0,31,,0
ferrari,1983,12,zandvoort,False,False,False,False,True,arnoux,French,10,1,34,2,3,28,2,4,65,3,2,1.767,35,0.5,0
ferrari,1983,12,zandvoort,False,False,False,False,True,tambay,French,2,2,31,1,4,31,1,3,65,3,2,0.74,34,0.0,0
ligier,1983,12,zandvoort,False,False,False,False,True,boesel,Brazilian,24,10,0,0,22,0,0,21,0,0,11,5.03,25,,0
ligier,1983,12,zandvoort,False,False,False,False,True,jarier,French,22,26,0,0,19,0,0,22,0,0,11,4.617,37,0.0,0
mclaren,1983,12,zandvoort,False,False,False,False,True,lauda,Austrian,19,22,12,0,8,11,0,8,30,1,5,4.539,34,0.0,0
mclaren,1983,12,zandvoort,False,False,False,False,True,watson,British,15,3,18,1,6,18,1,6,30,1,5,4.157,37,,0
osella,1983,12,zandvoort,False,False,False,False,True,corrado_fabi,Italian,25,11,0,0,26,0,0,29,0,0,14,5.185,22,,0
renault,1983,12,zandvoort,False,False,False,False,True,cheever,American,11,19,17,0,7,14,0,7,68,4,1,2.046,25,,0
renault,1983,12,zandvoort,False,False,False,False,True,prost,French,4,18,51,4,1,42,3,1,68,4,1,0.981,28,0.0,0
spirit,1983,12,zandvoort,False,False,False,False,True,johansson,Swedish,16,7,0,0,28,0,0,0,0,0,15,4.336,26,,0
team_lotus,1983,12,zandvoort,False,False,False,False,True,angelis,Italian,3,24,0,0,25,0,0,25,6,0,8,0.7809999999999999,25,,0
team_lotus,1983,12,zandvoort,False,False,False,False,True,mansell,British,5,21,6,0,12,4,0,13,6,0,8,1.081,30,,0
theodore,1983,12,zandvoort,False,False,False,False,True,guerrero,Colombian,20,12,0,0,30,0,0,27,1,0,10,4.56,24,,0
toleman,1983,12,zandvoort,False,False,False,False,True,giacomelli,Italian,13,13,0,0,23,0,0,23,0,0,12,2.272,30,,0
toleman,1983,12,zandvoort,False,False,False,False,True,warwick,British,7,4,0,0,21,0,0,20,0,0,12,1.568,29,,0
tyrrell,1983,12,zandvoort,False,False,False,False,True,alboreto,Italian,18,6,9,1,10,9,1,10,11,1,6,4.519,26,,0
tyrrell,1983,12,zandvoort,False,False,False,False,True,sullivan,American,26,23,2,0,15,2,0,15,11,1,6,5.212000000000001,33,,0
williams,1983,12,zandvoort,False,False,False,False,True,keke_rosberg,Finnish,23,15,25,1,5,25,1,5,36,1,4,4.761,34,,0
williams,1983,12,zandvoort,False,False,False,False,True,laffite,French,17,20,11,0,9,11,0,9,36,1,4,4.349,39,0.0,0
alfa,1983,13,monza,False,False,True,False,False,baldi,Italian,10,23,3,0,16,1,0,16,9,0,7,3.285,29,,0
alfa,1983,13,monza,False,False,True,False,False,cesaris,Italian,6,26,6,0,11,6,0,11,9,0,7,2.15,24,,0
arrows,1983,13,monza,False,False,True,False,False,boutsen,Belgian,18,16,0,0,19,0,0,18,4,0,9,6.502000000000001,26,,0
arrows,1983,13,monza,False,False,True,False,False,surer,Swiss,20,10,4,0,14,4,0,14,4,0,9,7.313,31,,0
ats,1983,13,monza,False,False,True,False,False,manfred_winkelhock,German,9,17,0,0,25,0,0,24,0,0,14,2.8369999999999997,31,0.0,0
brabham,1983,13,monza,False,False,True,False,False,patrese,Italian,1,25,4,0,13,4,0,13,41,1,3,0.0,29,,0
brabham,1983,13,monza,False,False,True,False,False,piquet,Brazilian,4,1,37,1,3,37,1,2,41,1,3,1.08,31,0.125,0
ferrari,1983,13,monza,False,False,True,False,False,arnoux,French,3,2,43,3,2,34,2,3,80,4,1,0.779,35,0.0,0
ferrari,1983,13,monza,False,False,True,False,False,tambay,French,2,4,37,1,4,31,1,4,80,4,1,0.528,34,0.0,0
ligier,1983,13,monza,False,False,True,False,False,jarier,French,19,9,0,0,20,0,0,19,0,0,12,7.098,37,0.0,0
mclaren,1983,13,monza,False,False,True,False,False,lauda,Austrian,13,20,12,0,8,12,0,8,34,1,5,4.011,34,0.0,0
mclaren,1983,13,monza,False,False,True,False,False,watson,British,15,21,22,1,6,18,1,6,34,1,5,5.582999999999999,37,0.0,0
osella,1983,13,monza,False,False,True,False,False,corrado_fabi,Italian,25,14,0,0,27,0,0,26,0,0,15,7.712000000000001,22,,0
osella,1983,13,monza,False,False,True,False,False,ghinzani,Italian,23,22,0,0,28,0,0,27,0,0,15,7.525,31,,0
renault,1983,13,monza,False,False,True,False,False,cheever,American,7,3,17,0,7,17,0,7,68,4,2,2.4419999999999997,25,,0
renault,1983,13,monza,False,False,True,False,False,prost,French,5,19,51,4,1,51,4,1,68,4,2,2.022,28,0.0,0
spirit,1983,13,monza,False,False,True,False,False,johansson,Swedish,17,24,0,0,23,0,0,28,0,0,13,6.361000000000001,27,,0
team_lotus,1983,13,monza,False,False,True,False,False,angelis,Italian,8,5,0,0,26,0,0,25,6,0,8,2.506,25,,0
team_lotus,1983,13,monza,False,False,True,False,False,mansell,British,11,8,6,0,12,6,0,12,6,0,8,3.301,30,0.0,0
theodore,1983,13,monza,False,False,True,False,False,cecotto,Venezuelan,26,12,1,0,18,1,0,17,1,0,11,7.983,27,,0
theodore,1983,13,monza,False,False,True,False,False,guerrero,Colombian,21,13,0,0,29,0,0,30,1,0,11,7.497000000000001,24,0.0,0
toleman,1983,13,monza,False,False,True,False,False,giacomelli,Italian,14,7,0,0,24,0,0,23,3,0,10,4.262,31,,0
toleman,1983,13,monza,False,False,True,False,False,warwick,British,12,6,3,0,15,0,0,21,3,0,10,3.555,29,0.0,0
tyrrell,1983,13,monza,False,False,True,False,False,alboreto,Italian,24,18,10,1,10,9,1,10,12,1,6,7.666,26,,0
tyrrell,1983,13,monza,False,False,True,False,False,sullivan,American,22,15,2,0,17,2,0,15,12,1,6,7.522,33,,0
williams,1983,13,monza,False,False,True,False,False,keke_rosberg,Finnish,16,11,25,1,5,25,1,5,36,1,4,6.169,34,,0
alfa,1983,14,brands_hatch,False,False,True,False,False,baldi,Italian,15,21,3,0,16,3,0,16,9,0,7,2.635,29,,0
alfa,1983,14,brands_hatch,False,False,True,False,False,cesaris,Italian,14,4,6,0,11,6,0,11,9,0,7,2.311,24,,0
arrows,1983,14,brands_hatch,False,False,True,False,False,boutsen,Belgian,18,11,0,0,20,0,0,19,4,0,10,3.3360000000000003,26,,0
arrows,1983,14,brands_hatch,False,False,True,False,False,surer,Swiss,17,19,4,0,15,4,0,14,4,0,10,3.2539999999999996,32,,0
ats,1983,14,brands_hatch,False,False,True,False,False,manfred_winkelhock,German,9,8,0,0,26,0,0,25,0,0,14,1.587,31,,0
brabham,1983,14,brands_hatch,False,False,True,False,False,patrese,Italian,2,7,4,0,13,4,0,13,50,2,3,0.366,29,,0
brabham,1983,14,brands_hatch,False,False,True,False,False,piquet,Brazilian,4,1,46,2,3,37,1,3,50,2,3,0.632,31,1.0,0
ferrari,1983,14,brands_hatch,False,False,True,False,False,arnoux,French,5,9,49,3,2,43,3,2,89,4,1,1.021,35,,0
ferrari,1983,14,brands_hatch,False,False,True,False,False,tambay,French,6,16,40,1,4,37,1,4,89,4,1,1.065,34,,0
ligier,1983,14,brands_hatch,False,False,True,False,False,boesel,Brazilian,23,15,0,0,24,0,0,22,0,0,12,5.085,25,0.0,0
ligier,1983,14,brands_hatch,False,False,True,False,False,jarier,French,22,26,0,0,21,0,0,20,0,0,12,4.788,37,,0
mclaren,1983,14,brands_hatch,False,False,True,False,False,lauda,Austrian,13,24,12,0,8,12,0,8,34,1,5,1.88,34,0.0,0
mclaren,1983,14,brands_hatch,False,False,True,False,False,watson,British,10,22,22,1,6,22,1,6,34,1,5,1.6909999999999998,37,0.0,0
osella,1983,14,brands_hatch,False,False,True,False,False,ghinzani,Italian,24,18,0,0,28,0,0,28,0,0,15,5.316,31,,0
renault,1983,14,brands_hatch,False,False,True,False,False,cheever,American,7,10,21,0,7,17,0,7,72,4,2,1.161,25,,0
renault,1983,14,brands_hatch,False,False,True,False,False,prost,French,8,2,51,4,1,51,4,1,72,4,2,1.25,28,,0
spirit,1983,14,brands_hatch,False,False,True,False,False,johansson,Swedish,19,14,0,0,25,0,0,23,0,0,13,3.82,27,,0
team_lotus,1983,14,brands_hatch,False,False,True,False,False,angelis,Italian,1,25,2,0,18,0,0,26,8,0,8,0.0,25,,0
team_lotus,1983,14,brands_hatch,False,False,True,False,False,mansell,British,3,3,6,0,12,6,0,12,8,0,8,0.531,30,0.0,0
theodore,1983,14,brands_hatch,False,False,True,False,False,guerrero,Colombian,21,12,0,0,29,0,0,29,1,0,11,4.677,24,,0
toleman,1983,14,brands_hatch,False,False,True,False,False,giacomelli,Italian,12,6,0,0,22,0,0,24,4,0,9,1.857,31,,0
toleman,1983,14,brands_hatch,False,False,True,False,False,warwick,British,11,5,4,0,14,3,0,15,4,0,9,1.7630000000000001,29,0.0,0
tyrrell,1983,14,brands_hatch,False,False,True,False,False,alboreto,Italian,26,17,10,1,10,10,1,10,12,1,6,5.364,26,,0
tyrrell,1983,14,brands_hatch,False,False,True,False,False,sullivan,American,20,23,2,0,17,2,0,17,12,1,6,4.548,33,,0
williams,1983,14,brands_hatch,False,False,True,False,False,keke_rosberg,Finnish,16,20,25,1,5,25,1,5,36,1,4,2.825,34,,0
williams,1983,14,brands_hatch,False,False,True,False,False,palmer,British,25,13,0,0,0,0,0,0,36,1,4,5.34,26,0.0,1
alfa,1983,15,kyalami,False,False,True,False,False,baldi,Italian,17,23,3,0,16,3,0,16,12,0,7,2.074,29,0.0,0
alfa,1983,15,kyalami,False,False,True,False,False,cesaris,Italian,9,2,9,0,12,6,0,11,12,0,7,1.205,24,0.0,0
arrows,1983,15,kyalami,False,False,True,False,False,boutsen,Belgian,20,9,0,0,21,0,0,20,4,0,10,5.104,26,,0
arrows,1983,15,kyalami,False,False,True,False,False,surer,Swiss,22,8,4,0,15,4,0,15,4,0,10,5.495,32,,0
ats,1983,15,kyalami,False,False,True,False,False,manfred_winkelhock,German,8,24,0,0,26,0,0,26,0,0,14,1.128,32,,0
brabham,1983,15,kyalami,False,False,True,False,False,patrese,Italian,3,1,4,0,14,4,0,13,59,3,3,0.447,29,1.0,0
brabham,1983,15,kyalami,False,False,True,False,False,piquet,Brazilian,2,3,55,3,2,46,2,3,59,3,3,0.23800000000000002,31,,0
ferrari,1983,15,kyalami,False,False,True,False,False,arnoux,French,4,22,49,3,3,49,3,2,89,4,1,0.551,35,0.0,0
ferrari,1983,15,kyalami,False,False,True,False,False,tambay,French,1,16,40,1,4,40,1,4,89,4,1,0.0,34,0.0,0
ligier,1983,15,kyalami,False,False,True,False,False,boesel,Brazilian,23,14,0,0,24,0,0,24,0,0,12,6.191,25,,0
ligier,1983,15,kyalami,False,False,True,False,False,jarier,French,21,10,0,0,22,0,0,21,0,0,12,5.462999999999999,37,0.0,0
mclaren,1983,15,kyalami,False,False,True,False,False,lauda,Austrian,12,11,12,0,8,12,0,8,34,1,5,1.42,34,0.0,0
mclaren,1983,15,kyalami,False,False,True,False,False,watson,British,15,21,22,1,6,22,1,6,34,1,5,1.774,37,0.0,0
osella,1983,15,kyalami,False,False,True,False,False,corrado_fabi,Italian,25,19,0,0,27,0,0,27,0,0,15,7.102,22,0.0,0
osella,1983,15,kyalami,False,False,True,False,False,ghinzani,Italian,26,26,0,0,28,0,0,28,0,0,15,8.349,31,0.0,0
ram,1983,15,kyalami,False,False,True,False,False,acheson,British,24,12,0,0,0,0,0,0,0,0,16,6.797999999999999,25,0.0,1
renault,1983,15,kyalami,False,False,True,False,False,cheever,American,14,6,21,0,7,21,0,7,78,4,2,1.515,25,,0
renault,1983,15,kyalami,False,False,True,False,False,prost,French,5,18,57,4,1,51,4,1,78,4,2,0.632,28,0.0,0
team_lotus,1983,15,kyalami,False,False,True,False,False,angelis,Italian,11,20,2,0,18,2,0,18,12,0,8,1.383,25,0.0,0
team_lotus,1983,15,kyalami,False,False,True,False,False,mansell,British,7,13,10,0,11,6,0,12,12,0,8,1.089,30,0.0,0
toleman,1983,15,kyalami,False,False,True,False,False,giacomelli,Italian,16,17,1,0,19,0,0,22,7,0,9,1.796,31,0.0,0
toleman,1983,15,kyalami,False,False,True,False,False,warwick,British,13,4,6,0,13,4,0,14,7,0,9,1.507,29,0.0,0
tyrrell,1983,15,kyalami,False,False,True,False,False,alboreto,Italian,18,15,10,1,10,10,1,10,12,1,6,4.542,26,0.0,0
tyrrell,1983,15,kyalami,False,False,True,False,False,sullivan,American,19,7,2,0,17,2,0,17,12,1,6,4.828,33,,0
williams,1983,15,kyalami,False,False,True,False,False,keke_rosberg,Finnish,6,5,25,1,5,25,1,5,36,1,4,0.7020000000000001,34,,0
williams,1983,15,kyalami,False,False,True,False,False,laffite,French,10,25,11,0,9,11,0,9,36,1,4,1.3769999999999998,39,0.0,0
alfa,1984,1,jacarepagua,False,False,True,False,False,cheever,American,12,4,0,0,0,0,0,0,0,0,0,2.89,26,,1
alfa,1984,1,jacarepagua,False,False,True,False,False,patrese,Italian,11,12,0,0,0,0,0,0,0,0,0,2.5810000000000004,29,,1
arrows,1984,1,jacarepagua,False,False,True,False,False,boutsen,Belgian,20,6,0,0,0,0,0,0,0,0,0,8.042,26,,0
arrows,1984,1,jacarepagua,False,False,True,False,False,surer,Swiss,24,7,0,0,0,0,0,0,0,0,0,9.527000000000001,32,,0
brabham,1984,1,jacarepagua,False,False,True,False,False,fabi,Italian,15,16,0,0,0,0,0,0,0,0,0,4.885,29,,1
brabham,1984,1,jacarepagua,False,False,True,False,False,piquet,Brazilian,7,15,0,0,0,0,0,0,0,0,0,1.757,31,0.0,0
ferrari,1984,1,jacarepagua,False,False,True,False,False,alboreto,Italian,2,23,0,0,0,0,0,0,0,0,0,0.506,27,,1
ferrari,1984,1,jacarepagua,False,False,True,False,False,arnoux,French,10,17,0,0,0,0,0,0,0,0,0,2.303,35,0.0,0
ligier,1984,1,jacarepagua,False,False,True,False,False,cesaris,Italian,14,11,0,0,0,0,0,0,0,0,0,4.503,24,,1
ligier,1984,1,jacarepagua,False,False,True,False,False,hesnault,French,19,19,0,0,0,0,0,0,0,0,0,7.92,27,0.0,1
mclaren,1984,1,jacarepagua,False,False,True,False,False,lauda,Austrian,6,13,0,0,0,0,0,0,0,0,0,1.462,35,,0
mclaren,1984,1,jacarepagua,False,False,True,False,False,prost,French,4,1,0,0,0,0,0,0,0,0,0,0.938,29,0.25,1
osella,1984,1,jacarepagua,False,False,True,False,False,ghinzani,Italian,21,18,0,0,0,0,0,0,0,0,0,8.424,32,,0
renault,1984,1,jacarepagua,False,False,True,False,False,tambay,French,8,5,0,0,0,0,0,0,0,0,0,2.162,34,0.0,1
renault,1984,1,jacarepagua,False,False,True,False,False,warwick,British,3,10,0,0,0,0,0,0,0,0,0,0.633,29,0.0,1
spirit,1984,1,jacarepagua,False,False,True,False,False,baldi,Italian,23,24,0,0,0,0,0,0,0,0,0,9.317,30,,1
team_lotus,1984,1,jacarepagua,False,False,True,False,False,angelis,Italian,1,3,0,0,0,0,0,0,0,0,0,0.0,25,,0
team_lotus,1984,1,jacarepagua,False,False,True,False,False,mansell,British,5,14,0,0,0,0,0,0,0,0,0,0.972,30,0.0,0
