driver,season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,nationality,constructor,grid,podium,driver_points_after_race.1,driver_wins_after_race.1,driver_standings_pos_after_race.1,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age,wins_percentage,change_teams
baldi,1983,9,silverstone,False,False,False,False,False,Italian,alfa,11,7,1,0,13,1,0,14,1,0,9,3.398,29,,0
cesaris,1983,9,silverstone,False,False,False,False,False,Italian,alfa,9,8,0,0,25,0,0,25,1,0,9,2.688,24,,0
boutsen,1983,9,silverstone,False,False,False,False,False,Belgian,arrows,17,15,0,0,16,0,0,19,4,0,7,5.502000000000001,26,,0
surer,1983,9,silverstone,False,False,False,False,False,Swiss,arrows,19,17,4,0,11,4,0,11,4,0,7,5.672999999999999,31,,0
manfred_winkelhock,1983,9,silverstone,False,False,False,False,False,German,ats,8,18,0,0,21,0,0,24,0,0,13,2.225,31,0.0,0
patrese,1983,9,silverstone,False,False,False,False,False,Italian,brabham,5,22,0,0,24,0,0,23,27,1,4,1.419,29,,0
piquet,1983,9,silverstone,False,False,False,False,False,Brazilian,brabham,6,2,27,1,2,27,1,2,27,1,4,1.4709999999999999,30,0.0,0
arnoux,1983,9,silverstone,False,False,False,False,False,French,ferrari,1,5,17,1,5,8,0,9,44,2,2,0.0,35,0.0,0
tambay,1983,9,silverstone,False,False,False,False,False,French,ferrari,2,3,27,1,3,23,1,3,44,2,2,0.642,34,0.0,0
boesel,1983,9,silverstone,False,False,False,False,False,Brazilian,ligier,22,19,0,0,19,0,0,18,0,0,12,5.9239999999999995,25,0.0,0
jarier,1983,9,silverstone,False,False,False,False,False,French,ligier,25,10,0,0,23,0,0,22,0,0,12,6.305,37,0.0,0
lauda,1983,9,silverstone,False,False,False,False,False,Austrian,mclaren,15,6,10,0,8,10,0,6,26,1,5,4.805,34,,0
watson,1983,9,silverstone,False,False,False,False,False,British,mclaren,24,9,16,1,6,15,1,5,26,1,5,6.147,37,0.0,0
ghinzani,1983,9,silverstone,False,False,False,False,False,Italian,osella,26,20,0,0,30,0,0,30,0,0,15,7.082000000000001,31,,0
cheever,1983,9,silverstone,False,False,False,False,False,American,renault,7,24,14,0,7,8,0,10,44,2,1,1.5930000000000002,25,,0
prost,1983,9,silverstone,False,False,False,False,False,French,renault,3,1,30,2,1,28,2,1,44,2,1,0.708,28,0.2,0
angelis,1983,9,silverstone,False,False,False,False,False,Italian,team_lotus,4,26,0,0,22,0,0,21,1,0,8,1.3090000000000002,25,,0
mansell,1983,9,silverstone,False,False,False,False,False,British,team_lotus,18,4,1,0,15,1,0,15,1,0,8,5.671,29,0.0,0
guerrero,1983,9,silverstone,False,False,False,False,False,Colombian,theodore,21,16,0,0,27,0,0,27,1,0,10,5.855,24,0.0,0
giacomelli,1983,9,silverstone,False,False,False,False,False,Italian,toleman,12,25,0,0,20,0,0,20,0,0,11,3.96,30,,0
warwick,1983,9,silverstone,False,False,False,False,False,British,toleman,10,21,0,0,18,0,0,17,0,0,11,3.0660000000000003,28,0.0,0
alboreto,1983,9,silverstone,False,False,False,False,False,Italian,tyrrell,16,13,9,1,10,9,1,8,11,1,6,5.189,26,,0
sullivan,1983,9,silverstone,False,False,False,False,False,American,tyrrell,23,14,2,0,12,2,0,12,11,1,6,5.987,33,,0
keke_rosberg,1983,9,silverstone,False,False,False,False,False,Finnish,williams,13,11,25,1,4,22,1,4,35,1,3,4.293,34,0.0,0
laffite,1983,9,silverstone,False,False,False,False,False,French,williams,20,12,10,0,9,10,0,7,35,1,3,5.772,39,0.0,0
baldi,1983,10,hockenheimring,False,False,True,False,False,Italian,alfa,7,18,1,0,14,1,0,13,1,0,9,2.539,29,,0
cesaris,1983,10,hockenheimring,False,False,True,False,False,Italian,alfa,3,2,0,0,21,0,0,25,1,0,9,1.517,24,,0
boutsen,1983,10,hockenheimring,False,False,True,False,False,Belgian,arrows,14,9,0,0,16,0,0,16,4,0,8,6.687,26,,0
surer,1983,10,hockenheimring,False,False,True,False,False,Swiss,arrows,20,7,4,0,12,4,0,11,4,0,8,7.744,31,,0
patrese,1983,10,hockenheimring,False,False,True,False,False,Italian,brabham,8,3,0,0,25,0,0,24,33,1,4,2.7769999999999997,29,,0
piquet,1983,10,hockenheimring,False,False,True,False,False,Brazilian,brabham,4,13,33,1,2,27,1,2,33,1,4,1.754,30,0.0,0
arnoux,1983,10,hockenheimring,False,False,True,False,False,French,ferrari,2,1,19,1,5,17,1,5,50,2,2,0.107,35,0.333333333,0
tambay,1983,10,hockenheimring,False,False,True,False,False,French,ferrari,1,22,31,1,3,27,1,3,50,2,2,0.0,34,0.0,0
boesel,1983,10,hockenheimring,False,False,True,False,False,Brazilian,ligier,25,17,0,0,19,0,0,19,0,0,12,9.085,25,0.0,0
jarier,1983,10,hockenheimring,False,False,True,False,False,French,ligier,19,8,0,0,22,0,0,23,0,0,12,7.69,37,0.0,0
lauda,1983,10,hockenheimring,False,False,True,False,False,Austrian,mclaren,18,14,11,0,8,10,0,8,27,1,5,7.402,34,0.0,0
watson,1983,10,hockenheimring,False,False,True,False,False,British,mclaren,23,5,16,1,6,16,1,6,27,1,5,8.448,37,0.0,0
ghinzani,1983,10,hockenheimring,False,False,True,False,False,Italian,osella,26,16,0,0,30,0,0,30,0,0,15,9.145,31,,0
cheever,1983,10,hockenheimring,False,False,True,False,False,American,renault,6,15,14,0,7,14,0,7,53,3,1,2.2119999999999997,25,,0
prost,1983,10,hockenheimring,False,False,True,False,False,French,renault,5,4,39,3,1,30,2,1,53,3,1,1.9,28,0.0,0
angelis,1983,10,hockenheimring,False,False,True,False,False,Italian,team_lotus,11,23,0,0,24,0,0,22,4,0,7,5.502999999999999,25,,0
mansell,1983,10,hockenheimring,False,False,True,False,False,British,team_lotus,17,25,4,0,11,1,0,15,4,0,7,7.162000000000001,29,0.0,0
cecotto,1983,10,hockenheimring,False,False,True,False,False,Venezuelan,theodore,22,11,1,0,15,1,0,14,1,0,10,8.416,27,,0
guerrero,1983,10,hockenheimring,False,False,True,False,False,Colombian,theodore,24,26,0,0,27,0,0,27,1,0,10,8.462,24,0.0,0
giacomelli,1983,10,hockenheimring,False,False,True,False,False,Italian,toleman,10,19,0,0,20,0,0,20,0,0,11,5.32,30,,0
warwick,1983,10,hockenheimring,False,False,True,False,False,British,toleman,9,20,0,0,18,0,0,18,0,0,11,4.871,28,0.0,0
alboreto,1983,10,hockenheimring,False,False,True,False,False,Italian,tyrrell,16,24,9,1,10,9,1,10,11,1,6,7.07,26,,0
sullivan,1983,10,hockenheimring,False,False,True,False,False,American,tyrrell,21,12,2,0,13,2,0,12,11,1,6,8.097999999999999,33,,0
keke_rosberg,1983,10,hockenheimring,False,False,True,False,False,Finnish,williams,12,10,25,1,4,25,1,4,35,1,3,5.961,34,0.0,0
laffite,1983,10,hockenheimring,False,False,True,False,False,French,williams,15,6,10,0,9,10,0,9,35,1,3,6.99,39,0.0,0
baldi,1983,11,osterreichring,False,False,True,False,False,Italian,alfa,9,20,1,0,16,1,0,14,7,0,7,1.8980000000000001,29,,0
cesaris,1983,11,osterreichring,False,False,True,False,False,Italian,alfa,11,15,6,0,11,0,0,21,7,0,7,2.488,24,,0
boutsen,1983,11,osterreichring,False,False,True,False,False,Belgian,arrows,19,13,0,0,18,0,0,16,4,0,9,6.486000000000001,26,,0
surer,1983,11,osterreichring,False,False,True,False,False,Swiss,arrows,22,25,4,0,14,4,0,12,4,0,9,6.747999999999999,31,,0
manfred_winkelhock,1983,11,osterreichring,False,False,True,False,False,German,ats,13,14,0,0,24,0,0,23,0,0,13,3.34,31,0.0,0
patrese,1983,11,osterreichring,False,False,True,False,False,Italian,brabham,6,17,4,0,12,0,0,25,37,1,3,1.569,29,,0
piquet,1983,11,osterreichring,False,False,True,False,False,Brazilian,brabham,4,3,33,1,2,33,1,2,37,1,3,0.695,30,,0
arnoux,1983,11,osterreichring,False,False,True,False,False,French,ferrari,2,2,28,2,4,19,1,5,59,3,1,0.064,35,0.0,0
tambay,1983,11,osterreichring,False,False,True,False,False,French,ferrari,1,16,31,1,3,31,1,3,59,3,1,0.0,34,0.0,0
jarier,1983,11,osterreichring,False,False,True,False,False,French,ligier,20,7,0,0,22,0,0,22,0,0,12,6.564,37,0.0,0
lauda,1983,11,osterreichring,False,False,True,False,False,Austrian,mclaren,14,6,11,0,8,11,0,8,29,1,5,4.647,34,0.0,0
watson,1983,11,osterreichring,False,False,True,False,False,British,mclaren,17,9,18,1,6,16,1,6,29,1,5,6.188,37,0.0,0
corrado_fabi,1983,11,osterreichring,False,False,True,False,False,Italian,osella,26,10,0,0,29,0,0,29,0,0,15,7.346,22,,0
ghinzani,1983,11,osterreichring,False,False,True,False,False,Italian,osella,25,11,0,0,30,0,0,30,0,0,15,7.246,31,,0
cheever,1983,11,osterreichring,False,False,True,False,False,American,renault,8,4,14,0,7,14,0,7,56,3,2,1.824,25,,0
prost,1983,11,osterreichring,False,False,True,False,False,French,renault,5,1,42,3,1,39,3,1,56,3,2,0.97,28,0.333333333,0
johansson,1983,11,osterreichring,False,False,True,False,False,Swedish,spirit,16,12,0,0,0,0,0,0,0,0,16,6.021,26,,1
angelis,1983,11,osterreichring,False,False,True,False,False,Italian,team_lotus,12,24,0,0,25,0,0,24,4,0,8,2.58,25,,0
mansell,1983,11,osterreichring,False,False,True,False,False,British,team_lotus,3,5,4,0,13,4,0,11,4,0,8,0.586,30,0.0,0
guerrero,1983,11,osterreichring,False,False,True,False,False,Colombian,theodore,21,18,0,0,27,0,0,27,1,0,10,6.6610000000000005,24,,0
giacomelli,1983,11,osterreichring,False,False,True,False,False,Italian,toleman,7,23,0,0,23,0,0,20,0,0,11,1.8219999999999998,30,,0
warwick,1983,11,osterreichring,False,False,True,False,False,British,toleman,10,22,0,0,20,0,0,18,0,0,11,2.0909999999999997,28,0.0,0
alboreto,1983,11,osterreichring,False,False,True,False,False,Italian,tyrrell,18,21,9,1,10,9,1,10,11,1,6,6.207999999999999,26,,0
sullivan,1983,11,osterreichring,False,False,True,False,False,American,tyrrell,23,26,2,0,15,2,0,13,11,1,6,6.901,33,,0
keke_rosberg,1983,11,osterreichring,False,False,True,False,False,Finnish,williams,15,8,25,1,5,25,1,4,36,1,4,5.5089999999999995,34,0.0,0
laffite,1983,11,osterreichring,False,False,True,False,False,French,williams,24,19,11,0,9,10,0,9,36,1,4,7.146,39,0.0,0
baldi,1983,12,zandvoort,False,False,False,False,True,Italian,alfa,12,5,1,0,16,1,0,16,7,0,7,2.2569999999999997,29,,0
cesaris,1983,12,zandvoort,False,False,False,False,True,Italian,alfa,8,25,6,0,11,6,0,11,7,0,7,1.6030000000000002,24,,0
boutsen,1983,12,zandvoort,False,False,False,False,True,Belgian,arrows,21,14,0,0,18,0,0,18,4,0,9,4.615,26,,0
surer,1983,12,zandvoort,False,False,False,False,True,Swiss,arrows,14,8,4,0,14,4,0,14,4,0,9,4.066,31,,0
manfred_winkelhock,1983,12,zandvoort,False,False,False,False,True,German,ats,9,16,0,0,24,0,0,24,0,0,13,1.676,31,,0
patrese,1983,12,zandvoort,False,False,False,False,True,Italian,brabham,6,9,4,0,13,4,0,12,41,1,3,1.31,29,,0
piquet,1983,12,zandvoort,False,False,False,False,True,Brazilian,brabham,1,17,37,1,2,33,1,2,41,1,3,0.0,31,,0
arnoux,1983,12,zandvoort,False,False,False,False,True,French,ferrari,10,1,34,2,3,28,2,4,65,3,2,1.767,35,0.5,0
tambay,1983,12,zandvoort,False,False,False,False,True,French,ferrari,2,2,31,1,4,31,1,3,65,3,2,0.74,34,0.0,0
boesel,1983,12,zandvoort,False,False,False,False,True,Brazilian,ligier,24,10,0,0,22,0,0,21,0,0,11,5.03,25,,0
jarier,1983,12,zandvoort,False,False,False,False,True,French,ligier,22,26,0,0,19,0,0,22,0,0,11,4.617,37,0.0,0
lauda,1983,12,zandvoort,False,False,False,False,True,Austrian,mclaren,19,22,12,0,8,11,0,8,30,1,5,4.539,34,0.0,0
watson,1983,12,zandvoort,False,False,False,False,True,British,mclaren,15,3,18,1,6,18,1,6,30,1,5,4.157,37,,0
corrado_fabi,1983,12,zandvoort,False,False,False,False,True,Italian,osella,25,11,0,0,26,0,0,29,0,0,14,5.185,22,,0
cheever,1983,12,zandvoort,False,False,False,False,True,American,renault,11,19,17,0,7,14,0,7,68,4,1,2.046,25,,0
prost,1983,12,zandvoort,False,False,False,False,True,French,renault,4,18,51,4,1,42,3,1,68,4,1,0.981,28,0.0,0
johansson,1983,12,zandvoort,False,False,False,False,True,Swedish,spirit,16,7,0,0,28,0,0,0,0,0,15,4.336,26,,0
angelis,1983,12,zandvoort,False,False,False,False,True,Italian,team_lotus,3,24,0,0,25,0,0,25,6,0,8,0.7809999999999999,25,,0
mansell,1983,12,zandvoort,False,False,False,False,True,British,team_lotus,5,21,6,0,12,4,0,13,6,0,8,1.081,30,,0
guerrero,1983,12,zandvoort,False,False,False,False,True,Colombian,theodore,20,12,0,0,30,0,0,27,1,0,10,4.56,24,,0
giacomelli,1983,12,zandvoort,False,False,False,False,True,Italian,toleman,13,13,0,0,23,0,0,23,0,0,12,2.272,30,,0
warwick,1983,12,zandvoort,False,False,False,False,True,British,toleman,7,4,0,0,21,0,0,20,0,0,12,1.568,29,,0
alboreto,1983,12,zandvoort,False,False,False,False,True,Italian,tyrrell,18,6,9,1,10,9,1,10,11,1,6,4.519,26,,0
sullivan,1983,12,zandvoort,False,False,False,False,True,American,tyrrell,26,23,2,0,15,2,0,15,11,1,6,5.212000000000001,33,,0
keke_rosberg,1983,12,zandvoort,False,False,False,False,True,Finnish,williams,23,15,25,1,5,25,1,5,36,1,4,4.761,34,,0
laffite,1983,12,zandvoort,False,False,False,False,True,French,williams,17,20,11,0,9,11,0,9,36,1,4,4.349,39,0.0,0
baldi,1983,13,monza,False,False,True,False,False,Italian,alfa,10,23,3,0,16,1,0,16,9,0,7,3.285,29,,0
cesaris,1983,13,monza,False,False,True,False,False,Italian,alfa,6,26,6,0,11,6,0,11,9,0,7,2.15,24,,0
boutsen,1983,13,monza,False,False,True,False,False,Belgian,arrows,18,16,0,0,19,0,0,18,4,0,9,6.502000000000001,26,,0
surer,1983,13,monza,False,False,True,False,False,Swiss,arrows,20,10,4,0,14,4,0,14,4,0,9,7.313,31,,0
manfred_winkelhock,1983,13,monza,False,False,True,False,False,German,ats,9,17,0,0,25,0,0,24,0,0,14,2.8369999999999997,31,0.0,0
patrese,1983,13,monza,False,False,True,False,False,Italian,brabham,1,25,4,0,13,4,0,13,41,1,3,0.0,29,,0
piquet,1983,13,monza,False,False,True,False,False,Brazilian,brabham,4,1,37,1,3,37,1,2,41,1,3,1.08,31,0.125,0
arnoux,1983,13,monza,False,False,True,False,False,French,ferrari,3,2,43,3,2,34,2,3,80,4,1,0.779,35,0.0,0
tambay,1983,13,monza,False,False,True,False,False,French,ferrari,2,4,37,1,4,31,1,4,80,4,1,0.528,34,0.0,0
jarier,1983,13,monza,False,False,True,False,False,French,ligier,19,9,0,0,20,0,0,19,0,0,12,7.098,37,0.0,0
lauda,1983,13,monza,False,False,True,False,False,Austrian,mclaren,13,20,12,0,8,12,0,8,34,1,5,4.011,34,0.0,0
watson,1983,13,monza,False,False,True,False,False,British,mclaren,15,21,22,1,6,18,1,6,34,1,5,5.582999999999999,37,0.0,0
corrado_fabi,1983,13,monza,False,False,True,False,False,Italian,osella,25,14,0,0,27,0,0,26,0,0,15,7.712000000000001,22,,0
ghinzani,1983,13,monza,False,False,True,False,False,Italian,osella,23,22,0,0,28,0,0,27,0,0,15,7.525,31,,0
cheever,1983,13,monza,False,False,True,False,False,American,renault,7,3,17,0,7,17,0,7,68,4,2,2.4419999999999997,25,,0
prost,1983,13,monza,False,False,True,False,False,French,renault,5,19,51,4,1,51,4,1,68,4,2,2.022,28,0.0,0
johansson,1983,13,monza,False,False,True,False,False,Swedish,spirit,17,24,0,0,23,0,0,28,0,0,13,6.361000000000001,27,,0
angelis,1983,13,monza,False,False,True,False,False,Italian,team_lotus,8,5,0,0,26,0,0,25,6,0,8,2.506,25,,0
mansell,1983,13,monza,False,False,True,False,False,British,team_lotus,11,8,6,0,12,6,0,12,6,0,8,3.301,30,0.0,0
cecotto,1983,13,monza,False,False,True,False,False,Venezuelan,theodore,26,12,1,0,18,1,0,17,1,0,11,7.983,27,,0
guerrero,1983,13,monza,False,False,True,False,False,Colombian,theodore,21,13,0,0,29,0,0,30,1,0,11,7.497000000000001,24,0.0,0
giacomelli,1983,13,monza,False,False,True,False,False,Italian,toleman,14,7,0,0,24,0,0,23,3,0,10,4.262,31,,0
warwick,1983,13,monza,False,False,True,False,False,British,toleman,12,6,3,0,15,0,0,21,3,0,10,3.555,29,0.0,0
alboreto,1983,13,monza,False,False,True,False,False,Italian,tyrrell,24,18,10,1,10,9,1,10,12,1,6,7.666,26,,0
sullivan,1983,13,monza,False,False,True,False,False,American,tyrrell,22,15,2,0,17,2,0,15,12,1,6,7.522,33,,0
keke_rosberg,1983,13,monza,False,False,True,False,False,Finnish,williams,16,11,25,1,5,25,1,5,36,1,4,6.169,34,,0
baldi,1983,14,brands_hatch,False,False,True,False,False,Italian,alfa,15,21,3,0,16,3,0,16,9,0,7,2.635,29,,0
cesaris,1983,14,brands_hatch,False,False,True,False,False,Italian,alfa,14,4,6,0,11,6,0,11,9,0,7,2.311,24,,0
boutsen,1983,14,brands_hatch,False,False,True,False,False,Belgian,arrows,18,11,0,0,20,0,0,19,4,0,10,3.3360000000000003,26,,0
surer,1983,14,brands_hatch,False,False,True,False,False,Swiss,arrows,17,19,4,0,15,4,0,14,4,0,10,3.2539999999999996,32,,0
manfred_winkelhock,1983,14,brands_hatch,False,False,True,False,False,German,ats,9,8,0,0,26,0,0,25,0,0,14,1.587,31,,0
patrese,1983,14,brands_hatch,False,False,True,False,False,Italian,brabham,2,7,4,0,13,4,0,13,50,2,3,0.366,29,,0
piquet,1983,14,brands_hatch,False,False,True,False,False,Brazilian,brabham,4,1,46,2,3,37,1,3,50,2,3,0.632,31,1.0,0
arnoux,1983,14,brands_hatch,False,False,True,False,False,French,ferrari,5,9,49,3,2,43,3,2,89,4,1,1.021,35,,0
tambay,1983,14,brands_hatch,False,False,True,False,False,French,ferrari,6,16,40,1,4,37,1,4,89,4,1,1.065,34,,0
boesel,1983,14,brands_hatch,False,False,True,False,False,Brazilian,ligier,23,15,0,0,24,0,0,22,0,0,12,5.085,25,0.0,0
jarier,1983,14,brands_hatch,False,False,True,False,False,French,ligier,22,26,0,0,21,0,0,20,0,0,12,4.788,37,,0
lauda,1983,14,brands_hatch,False,False,True,False,False,Austrian,mclaren,13,24,12,0,8,12,0,8,34,1,5,1.88,34,0.0,0
watson,1983,14,brands_hatch,False,False,True,False,False,British,mclaren,10,22,22,1,6,22,1,6,34,1,5,1.6909999999999998,37,0.0,0
ghinzani,1983,14,brands_hatch,False,False,True,False,False,Italian,osella,24,18,0,0,28,0,0,28,0,0,15,5.316,31,,0
cheever,1983,14,brands_hatch,False,False,True,False,False,American,renault,7,10,21,0,7,17,0,7,72,4,2,1.161,25,,0
prost,1983,14,brands_hatch,False,False,True,False,False,French,renault,8,2,51,4,1,51,4,1,72,4,2,1.25,28,,0
johansson,1983,14,brands_hatch,False,False,True,False,False,Swedish,spirit,19,14,0,0,25,0,0,23,0,0,13,3.82,27,,0
angelis,1983,14,brands_hatch,False,False,True,False,False,Italian,team_lotus,1,25,2,0,18,0,0,26,8,0,8,0.0,25,,0
mansell,1983,14,brands_hatch,False,False,True,False,False,British,team_lotus,3,3,6,0,12,6,0,12,8,0,8,0.531,30,0.0,0
guerrero,1983,14,brands_hatch,False,False,True,False,False,Colombian,theodore,21,12,0,0,29,0,0,29,1,0,11,4.677,24,,0
giacomelli,1983,14,brands_hatch,False,False,True,False,False,Italian,toleman,12,6,0,0,22,0,0,24,4,0,9,1.857,31,,0
warwick,1983,14,brands_hatch,False,False,True,False,False,British,toleman,11,5,4,0,14,3,0,15,4,0,9,1.7630000000000001,29,0.0,0
alboreto,1983,14,brands_hatch,False,False,True,False,False,Italian,tyrrell,26,17,10,1,10,10,1,10,12,1,6,5.364,26,,0
sullivan,1983,14,brands_hatch,False,False,True,False,False,American,tyrrell,20,23,2,0,17,2,0,17,12,1,6,4.548,33,,0
keke_rosberg,1983,14,brands_hatch,False,False,True,False,False,Finnish,williams,16,20,25,1,5,25,1,5,36,1,4,2.825,34,,0
palmer,1983,14,brands_hatch,False,False,True,False,False,British,williams,25,13,0,0,0,0,0,0,36,1,4,5.34,26,0.0,1
baldi,1983,15,kyalami,False,False,True,False,False,Italian,alfa,17,23,3,0,16,3,0,16,12,0,7,2.074,29,0.0,0
cesaris,1983,15,kyalami,False,False,True,False,False,Italian,alfa,9,2,9,0,12,6,0,11,12,0,7,1.205,24,0.0,0
boutsen,1983,15,kyalami,False,False,True,False,False,Belgian,arrows,20,9,0,0,21,0,0,20,4,0,10,5.104,26,,0
surer,1983,15,kyalami,False,False,True,False,False,Swiss,arrows,22,8,4,0,15,4,0,15,4,0,10,5.495,32,,0
manfred_winkelhock,1983,15,kyalami,False,False,True,False,False,German,ats,8,24,0,0,26,0,0,26,0,0,14,1.128,32,,0
patrese,1983,15,kyalami,False,False,True,False,False,Italian,brabham,3,1,4,0,14,4,0,13,59,3,3,0.447,29,1.0,0
piquet,1983,15,kyalami,False,False,True,False,False,Brazilian,brabham,2,3,55,3,2,46,2,3,59,3,3,0.23800000000000002,31,,0
arnoux,1983,15,kyalami,False,False,True,False,False,French,ferrari,4,22,49,3,3,49,3,2,89,4,1,0.551,35,0.0,0
tambay,1983,15,kyalami,False,False,True,False,False,French,ferrari,1,16,40,1,4,40,1,4,89,4,1,0.0,34,0.0,0
boesel,1983,15,kyalami,False,False,True,False,False,Brazilian,ligier,23,14,0,0,24,0,0,24,0,0,12,6.191,25,,0
jarier,1983,15,kyalami,False,False,True,False,False,French,ligier,21,10,0,0,22,0,0,21,0,0,12,5.462999999999999,37,0.0,0
lauda,1983,15,kyalami,False,False,True,False,False,Austrian,mclaren,12,11,12,0,8,12,0,8,34,1,5,1.42,34,0.0,0
watson,1983,15,kyalami,False,False,True,False,False,British,mclaren,15,21,22,1,6,22,1,6,34,1,5,1.774,37,0.0,0
corrado_fabi,1983,15,kyalami,False,False,True,False,False,Italian,osella,25,19,0,0,27,0,0,27,0,0,15,7.102,22,0.0,0
ghinzani,1983,15,kyalami,False,False,True,False,False,Italian,osella,26,26,0,0,28,0,0,28,0,0,15,8.349,31,0.0,0
acheson,1983,15,kyalami,False,False,True,False,False,British,ram,24,12,0,0,0,0,0,0,0,0,16,6.797999999999999,25,0.0,1
cheever,1983,15,kyalami,False,False,True,False,False,American,renault,14,6,21,0,7,21,0,7,78,4,2,1.515,25,,0
prost,1983,15,kyalami,False,False,True,False,False,French,renault,5,18,57,4,1,51,4,1,78,4,2,0.632,28,0.0,0
angelis,1983,15,kyalami,False,False,True,False,False,Italian,team_lotus,11,20,2,0,18,2,0,18,12,0,8,1.383,25,0.0,0
mansell,1983,15,kyalami,False,False,True,False,False,British,team_lotus,7,13,10,0,11,6,0,12,12,0,8,1.089,30,0.0,0
giacomelli,1983,15,kyalami,False,False,True,False,False,Italian,toleman,16,17,1,0,19,0,0,22,7,0,9,1.796,31,0.0,0
warwick,1983,15,kyalami,False,False,True,False,False,British,toleman,13,4,6,0,13,4,0,14,7,0,9,1.507,29,0.0,0
alboreto,1983,15,kyalami,False,False,True,False,False,Italian,tyrrell,18,15,10,1,10,10,1,10,12,1,6,4.542,26,0.0,0
sullivan,1983,15,kyalami,False,False,True,False,False,American,tyrrell,19,7,2,0,17,2,0,17,12,1,6,4.828,33,,0
keke_rosberg,1983,15,kyalami,False,False,True,False,False,Finnish,williams,6,5,25,1,5,25,1,5,36,1,4,0.7020000000000001,34,,0
laffite,1983,15,kyalami,False,False,True,False,False,French,williams,10,25,11,0,9,11,0,9,36,1,4,1.3769999999999998,39,0.0,0
cheever,1984,1,jacarepagua,False,False,True,False,False,American,alfa,12,4,0,0,0,0,0,0,0,0,0,2.89,26,,1
patrese,1984,1,jacarepagua,False,False,True,False,False,Italian,alfa,11,12,0,0,0,0,0,0,0,0,0,2.5810000000000004,29,,1
boutsen,1984,1,jacarepagua,False,False,True,False,False,Belgian,arrows,20,6,0,0,0,0,0,0,0,0,0,8.042,26,,1
surer,1984,1,jacarepagua,False,False,True,False,False,Swiss,arrows,24,7,0,0,0,0,0,0,0,0,0,9.527000000000001,32,,1
fabi,1984,1,jacarepagua,False,False,True,False,False,Italian,brabham,15,16,0,0,0,0,0,0,0,0,0,4.885,29,,1
piquet,1984,1,jacarepagua,False,False,True,False,False,Brazilian,brabham,7,15,0,0,0,0,0,0,0,0,0,1.757,31,0.0,1
alboreto,1984,1,jacarepagua,False,False,True,False,False,Italian,ferrari,2,23,0,0,0,0,0,0,0,0,0,0.506,27,,1
arnoux,1984,1,jacarepagua,False,False,True,False,False,French,ferrari,10,17,0,0,0,0,0,0,0,0,0,2.303,35,0.0,1
cesaris,1984,1,jacarepagua,False,False,True,False,False,Italian,ligier,14,11,0,0,0,0,0,0,0,0,0,4.503,24,,1
hesnault,1984,1,jacarepagua,False,False,True,False,False,French,ligier,19,19,0,0,0,0,0,0,0,0,0,7.92,27,0.0,1
lauda,1984,1,jacarepagua,False,False,True,False,False,Austrian,mclaren,6,13,0,0,0,0,0,0,0,0,0,1.462,35,,1
prost,1984,1,jacarepagua,False,False,True,False,False,French,mclaren,4,1,0,0,0,0,0,0,0,0,0,0.938,29,0.25,1
ghinzani,1984,1,jacarepagua,False,False,True,False,False,Italian,osella,21,18,0,0,0,0,0,0,0,0,0,8.424,32,,1
tambay,1984,1,jacarepagua,False,False,True,False,False,French,renault,8,5,0,0,0,0,0,0,0,0,0,2.162,34,0.0,1
warwick,1984,1,jacarepagua,False,False,True,False,False,British,renault,3,10,0,0,0,0,0,0,0,0,0,0.633,29,0.0,1
baldi,1984,1,jacarepagua,False,False,True,False,False,Italian,spirit,23,24,0,0,0,0,0,0,0,0,0,9.317,30,,1
angelis,1984,1,jacarepagua,False,False,True,False,False,Italian,team_lotus,1,3,0,0,0,0,0,0,0,0,0,0.0,25,,1
mansell,1984,1,jacarepagua,False,False,True,False,False,British,team_lotus,5,14,0,0,0,0,0,0,0,0,0,0.972,30,0.0,1
